label,width,height,megapixels,color,components,precision,quality,elapsed_ms,rss_start_bytes,rss_end_bytes,peak_rss_bytes,output_bytes,caller_owned_image_i32,estimated_encoder_transient_peak,estimated_total_owned_peak,encode_context_prepared_clone,dwt_coefficients_one_component,dwt_scratch_one_component,quantized_one_component,codeblock_coefficient_copies_all_components,tier1_analysis_coefficient_copies_all_components,final_output_buffer
12MP,4242,2828,11.996,gray,1,8,100,284.401,50487296,180887552,239198208,11739396,47985504,251666916,299652420,47985504,47985504,47985504,0,47985504,47985504,11739396
12MP,4242,2828,11.996,rgb,3,8,100,322.193,276865024,522014720,706822144,5864500,143956512,725647060,869603572,143956512,47985504,47985504,0,143956512,143956512,5864500
24MP,6000,4000,24.000,gray,1,8,100,550.743,474050560,510894080,760438784,23699525,96000000,503699525,599699525,96000000,96000000,96000000,0,96000000,96000000,23699525
24MP,6000,4000,24.000,rgb,3,8,100,631.887,679194624,1007165440,1541570560,11596877,288000000,1451596877,1739596877,288000000,96000000,96000000,0,288000000,288000000,11596877
